facet,max_score,entropy,correct,model
clothing,0.15650162,3.3536804,0.6521739130434783,clip
drink,0.17508684,3.4198506,0.4727272727272727,clip
food,0.14655247,3.4770346,0.6181818181818182,clip
rituals,0.20184885,3.3955436,0.5818181818181818,clip
traditions,0.16315758,3.4227266,0.6545454545454545,clip
clothing,0.08804434,3.6565552,0.42592592592592593,llava
drink,0.13804345,3.6262956,0.3333333333333333,llava
food,0.11019742,3.7433715,0.26229508196721313,llava
rituals,0.111672625,3.7152383,0.3387096774193548,llava
traditions,0.108475976,3.6331744,0.46875,llava
